,gender,program,submitted_on,age_on_program_start,years_work_experience,nationality,other_nationality,applicant_state
83,Male,Full-time MBA,2022-04-21,31,4,Kenya,,rejected
84,Female,Full-time MBA,2023-08-13,28,4,India,,rejected
85,Male,Full-time MBA,2020-11-22,30,4,India,,declined_offer
86,Male,Full-time MBA,2022-04-05,30,7,India,,rejected
87,Male,Full-time MBA,2023-02-21,29,8,Peru,,rejected
88,Male,Full-time MBA,2024-02-03,40,16,India,,declined_offer
89,Female,Full-time MBA,2022-09-27,42,13,China,,enrolled
90,Male,Full-time MBA,2022-09-24,24,4,India,,on_hold
91,Male,Full-time MBA,2023-09-17,30,8,India,,enrolled
92,Male,Full-time MBA,2022-12-18,31,4,India,,rejected
93,Male,Full-time MBA,2021-06-16,27,7,Germany,,declined_offer
94,Male,Full-time MBA,2022-09-16,29,5,Italy,,withdrawn
95,Male,Full-time MBA,2022-06-23,24,2,China,,rejected
96,Male,Full-time MBA,2021-06-19,32,6,India,Romania,rejected
97,Female,Full-time MBA,2024-02-20,26,1,India,Bulgaria,declined_offer
98,Female,Full-time MBA,2022-07-09,29,2,India,,withdrawn
99,Male,Full-time MBA,2024-02-26,32,11,Mexico,Australia,withdrawn
100,Female,Full-time MBA,2024-01-31,31,10,India,,withdrawn
101,Male,Full-time MBA,2022-06-16,29,2,China,,enrolled
102,Male,Full-time MBA,2021-01-25,32,10,United States,,declined_offer
103,Male,Full-time MBA,2020-12-13,28,6,Nigeria,,enrolled
104,Male,Full-time MBA,2023-01-21,26,5,India,,rejected
105,Male,Full-time MBA,2024-02-14,33,10,India,,rejected
106,Male,Full-time MBA,2020-10-21,35,12,Nigeria,Colombia,declined_offer
107,Male,Full-time MBA,2022-10-30,34,12,Spain,,declined_offer
108,Male,Full-time MBA,2024-02-21,30,10,China,,enrolled
109,Male,Full-time MBA,2022-03-09,31,6,Georgia,,enrolled
110,Male,Full-time MBA,2021-03-28,25,3,United States,,enrolled
111,Male,Full-time MBA,2022-07-08,24,3,United States,,enrolled
112,Female,Full-time MBA,2021-11-29,26,4,Hungary,,declined_offer
113,Male,Full-time MBA,2022-11-07,38,17,China,,rejected
114,Female,Full-time MBA,2023-02-27,30,6,India,,withdrawn
115,Male,Full-time MBA,2022-07-09,28,6,Turkey,,rejected
116,Male,Full-time MBA,2023-09-24,32,8,Russian Federation,,enrolled
117,Female,Full-time MBA,2022-02-28,32,6,China,,enrolled
118,Male,Full-time MBA,2023-04-19,33,4,China,,enrolled
119,Male,Full-time MBA,2020-10-10,25,3,Ghana,Canada,withdrawn
120,Male,Full-time MBA,2024-03-03,36,13,United States,,enrolled
121,Female,Full-time MBA,2020-11-04,28,4,United States,,declined_offer
122,Male,Full-time MBA,2021-06-08,29,6,China,,enrolled
123,Male,Full-time MBA,2021-02-21,30,7,India,Switzerland,enrolled
124,Male,Full-time MBA,2023-11-15,36,14,Taiwan,,declined_offer
125,Male,Full-time MBA,2021-07-09,33,10,India,,rejected
126,Male,Full-time MBA,2021-07-15,29,8,India,,enrolled
127,Male,Full-time MBA,2021-10-28,31,5,Peru,,enrolled
128,Male,Full-time MBA,2022-02-06,29,6,Taiwan,,enrolled
129,Male,Full-time MBA,2022-03-16,31,8,China,,enrolled
130,Male,Full-time MBA,2022-08-23,28,4,Peru,,rejected
131,Male,Full-time MBA,2021-08-15,26,4,Germany,,declined_offer
132,Female,Full-time MBA,2020-10-09,35,15,Germany,,rejected
133,Female,Full-time MBA,2023-04-04,30,8,India,,declined_offer
134,Male,Full-time MBA,2022-10-25,27,4,United States,,declined_offer
135,Male,Full-time MBA,2023-11-17,31,6,India,,deferred
136,Male,Full-time MBA,2022-12-22,28,7,India,,on_hold
137,Male,Full-time MBA,2021-10-08,29,3,Ghana,,withdrawn
138,Female,Full-time MBA,2021-10-07,33,12,Iran,,enrolled
139,Male,Full-time MBA,2022-06-04,30,6,India,,enrolled
140,Female,Full-time MBA,2023-01-30,26,2,India,Finland,withdrawn
141,Female,Full-time MBA,2023-05-16,29,6,India,,rejected
142,Male,Full-time MBA,2023-05-14,26,1,India,,rejected
143,Female,Full-time MBA,2022-08-23,30,7,China,,rejected
144,Male,Full-time MBA,2023-04-23,28,5,India,,rejected
145,Male,Full-time MBA,2023-04-23,36,16,India,Colombia,on_hold
146,Male,Full-time MBA,2024-01-19,34,12,China,,withdrawn
147,Male,Full-time MBA,2022-09-18,35,10,India,Australia,enrolled
148,Male,Full-time MBA,2020-12-20,31,5,Algeria,,enrolled
149,Female,Full-time MBA,2021-09-11,27,5,United States,,rejected
150,Female,Full-time MBA,2023-08-16,25,3,India,,declined_offer
151,Female,Full-time MBA,2023-03-27,30,9,India,,enrolled
152,Female,Full-time MBA,2022-09-13,37,10,India,,declined_offer
153,Male,Full-time MBA,2023-10-21,33,9,India,,rejected
154,Female,Full-time MBA,2021-07-26,26,4,India,,declined_offer
155,Male,Full-time MBA,2022-03-11,33,8,India,,rejected
156,Male,Full-time MBA,2020-09-25,35,14,India,,rejected
157,Female,Full-time MBA,2020-10-25,35,12,Philippines,,declined_offer
158,Male,Full-time MBA,2021-12-23,29,7,India,,rejected
159,Female,Full-time MBA,2024-01-02,25,3,United Kingdom,,withdrawn
160,Female,Full-time MBA,2023-08-12,31,4,India,,declined_offer
161,Male,Full-time MBA,2023-01-24,38,14,Colombia,,declined_offer
162,Male,Full-time MBA,2024-02-29,27,4,Germany,,rejected
163,Female,Full-time MBA,2023-08-28,33,8,India,,declined_offer
164,Male,Full-time MBA,2021-01-19,29,7,India,,rejected
165,Male,Full-time MBA,2020-11-13,31,9,Iran,Algeria,enrolled
166,Female,Full-time MBA,2021-10-31,38,16,India,,declined_offer
167,Male,Full-time MBA,2023-03-03,31,3,India,,withdrawn
168,Male,Full-time MBA,2022-04-08,36,12,United States,,declined_offer
169,Female,Full-time MBA,2023-11-29,26,1,India,,enrolled
170,Male,Full-time MBA,2021-06-13,40,20,Kenya,,enrolled
171,Female,Full-time MBA,2023-12-31,31,6,China,,declined_offer
172,Male,Full-time MBA,2021-12-23,33,12,India,,withdrawn
173,Male,Full-time MBA,2021-04-16,26,3,Mexico,,enrolled
174,Male,Full-time MBA,2022-05-04,30,3,India,,on_hold
175,Male,Full-time MBA,2023-07-17,25,3,India,,rejected
176,Male,Full-time MBA,2024-03-28,30,6,Chile,,declined_offer
177,Male,Full-time MBA,2022-08-07,27,2,United States,,declined_offer
178,Female,Full-time MBA,2021-11-20,34,6,India,,declined_offer
179,Male,Full-time MBA,2021-12-18,27,6,India,,on_hold
180,Male,Full-time MBA,2022-12-29,31,8,Russian Federation,,declined_offer
181,Male,Full-time MBA,2023-08-13,32,8,India,,withdrawn
182,Male,Full-time MBA,2023-10-28,29,4,India,,rejected
183,Female,Full-time MBA,2022-07-20,34,6,India,,deferred
184,Male,Full-time MBA,2022-10-05,30,8,Switzerland,,declined_offer
185,Male,Full-time MBA,2020-12-09,32,5,India,,rejected
186,Male,Full-time MBA,2021-03-31,32,9,India,,rejected
187,Male,Full-time MBA,2022-09-10,30,10,India,Hong Kong,enrolled
188,Male,Full-time MBA,2022-09-15,33,12,India,,rejected
189,Male,Full-time MBA,2023-01-04,33,5,Australia,,on_hold
190,Female,Full-time MBA,2021-01-19,26,3,India,,rejected
191,Male,Full-time MBA,2021-01-28,32,5,Colombia,,rejected
192,Male,Full-time MBA,2021-07-28,32,9,Pakistan,,rejected
193,Male,Full-time MBA,2020-12-26,21,1,India,,rejected
194,Male,Full-time MBA,2022-09-11,34,11,India,,on_hold
195,Male,Full-time MBA,2023-02-24,37,8,China,,deferred
196,Male,Full-time MBA,2022-06-30,29,3,India,,rejected
197,Male,Full-time MBA,2024-02-14,27,5,Hungary,,withdrawn
198,Male,Full-time MBA,2023-12-04,30,8,India,,rejected
199,Male,Full-time MBA,2023-09-06,32,9,India,,rejected
200,Male,Full-time MBA,2022-07-28,30,5,Hungary,,enrolled
201,Male,Full-time MBA,2021-07-04,28,2,India,,on_hold
202,Male,Full-time MBA,2022-01-11,28,8,India,,rejected
203,Male,Full-time MBA,2021-09-07,26,4,India,,rejected
204,Female,Full-time MBA,2022-05-13,31,3,China,,deferred
205,Male,Full-time MBA,2022-05-25,34,10,Mexico,,rejected
206,Male,Full-time MBA,2021-04-07,26,4,India,,declined_offer
207,Male,Full-time MBA,2024-03-13,31,7,Kenya,,enrolled
208,Female,Full-time MBA,2021-05-10,34,13,United States,,enrolled
209,Male,Full-time MBA,2021-03-25,35,13,India,,rejected
210,Male,Full-time MBA,2024-01-10,27,6,India,,rejected
211,Female,Full-time MBA,2022-05-22,31,8,Georgia,,enrolled
212,Male,Full-time MBA,2023-11-12,33,7,Iran,,declined_offer
213,Male,Full-time MBA,2021-12-30,25,3,India,,rejected
214,Female,Full-time MBA,2023-09-30,29,6,India,,rejected
215,Male,Full-time MBA,2023-04-19,30,10,India,,rejected
216,Male,Full-time MBA,2022-09-20,29,6,Korea,,enrolled
217,Male,Full-time MBA,2021-05-26,31,7,Russian Federation,,enrolled
218,Male,Full-time MBA,2023-03-02,27,7,United States,,enrolled
219,Male,Full-time MBA,2021-03-28,30,3,India,,rejected
220,Female,Full-time MBA,2021-07-18,27,1,India,,withdrawn
221,Male,Full-time MBA,2022-06-01,26,3,China,,declined_offer
222,Male,Full-time MBA,2023-03-19,31,8,Jordan,,enrolled
223,Female,Full-time MBA,2021-10-06,32,9,Brazil,,enrolled
224,Male,Full-time MBA,2021-09-21,28,4,Nigeria,,enrolled
225,Male,Full-time MBA,2021-12-21,27,2,Hungary,,rejected
226,Male,Full-time MBA,2023-12-11,40,15,Ghana,,rejected
227,Male,Full-time MBA,2021-04-30,28,2,Turkey,,declined_offer
228,Male,Full-time MBA,2021-07-14,27,5,Colombia,,rejected
229,Male,Full-time MBA,2024-03-30,30,10,India,,rejected
230,Male,Full-time MBA,2023-01-28,26,4,Taiwan,,withdrawn
231,Male,Full-time MBA,2021-09-05,35,8,United States,Netherlands,declined_offer
232,Female,Full-time MBA,2023-04-18,27,4,Iran,,rejected
233,Male,Full-time MBA,2022-04-01,36,8,India,,withdrawn
234,Male,Full-time MBA,2021-10-07,33,11,India,,enrolled
235,Male,Full-time MBA,2022-11-14,27,5,India,,rejected
236,Male,Full-time MBA,2023-04-08,38,15,Germany,Nigeria,withdrawn
237,Male,Full-time MBA,2022-07-24,30,8,Georgia,,declined_offer
238,Male,Full-time MBA,2023-10-07,33,10,India,,enrolled
239,Male,Full-time MBA,2023-06-08,28,3,India,,deferred
240,Female,Full-time MBA,2021-08-04,29,4,India,,rejected
241,Male,Full-time MBA,2023-01-18,29,9,India,,rejected
242,Male,Full-time MBA,2023-07-15,29,5,Turkey,Egypt,deferred
243,Male,Full-time MBA,2020-11-08,29,5,United States,,rejected
244,Female,Full-time MBA,2022-06-17,30,9,Germany,Portugal,withdrawn
245,Male,Full-time MBA,2023-04-12,35,9,India,,declined_offer
246,Male,Full-time MBA,2021-06-03,34,8,United States,,rejected
247,Male,Full-time MBA,2023-05-25,27,4,Hungary,,enrolled
248,Male,Full-time MBA,2022-10-15,32,8,India,,deferred
249,Male,Full-time MBA,2021-11-13,36,8,India,,withdrawn
250,Male,Full-time MBA,2021-05-14,29,8,Turkey,,enrolled
251,Male,Full-time MBA,2022-04-20,39,13,Egypt,,declined_offer
252,Male,Full-time MBA,2022-12-02,34,6,India,,declined_offer
253,Male,Full-time MBA,2023-05-26,30,8,India,,deferred
254,Male,Full-time MBA,2020-10-12,37,12,China,Tunisia,declined_offer
255,Male,Full-time MBA,2021-01-03,25,3,India,Georgia,enrolled
256,Male,Full-time MBA,2024-01-29,39,14,India,,rejected
257,Male,Full-time MBA,2022-07-08,30,7,India,,enrolled
258,Male,Full-time MBA,2023-07-21,38,10,India,,enrolled
259,Male,Full-time MBA,2021-04-22,29,6,Germany,,enrolled
260,Female,Full-time MBA,2020-10-25,36,10,China,,declined_offer
261,Male,Full-time MBA,2023-07-30,32,4,India,,rejected
262,Male,Full-time MBA,2024-03-19,31,8,India,,on_hold
263,Male,Full-time MBA,2023-05-26,26,6,India,,rejected
264,Male,Full-time MBA,2023-12-03,27,7,Mexico,,deferred
265,Female,Full-time MBA,2021-01-27,29,6,India,,rejected
266,Female,Full-time MBA,2020-09-23,29,6,Germany,,enrolled
267,Male,Full-time MBA,2021-10-21,27,2,India,,rejected
268,Female,Full-time MBA,2022-06-30,30,4,India,,enrolled
269,Male,Full-time MBA,2023-10-23,36,12,Egypt,,declined_offer
270,Male,Full-time MBA,2022-04-23,29,2,China,,deferred
271,Male,Full-time MBA,2021-12-22,27,4,India,,withdrawn
272,Male,Full-time MBA,2021-03-21,28,2,Egypt,,enrolled
273,Male,Full-time MBA,2023-03-30,38,16,United States,Bulgaria,enrolled
274,Male,Full-time MBA,2024-03-18,29,7,India,,rejected
275,Male,Full-time MBA,2022-07-13,27,6,United States,,rejected
276,Male,Full-time MBA,2022-01-12,29,5,India,,rejected
277,Male,Full-time MBA,2024-01-14,28,8,India,,withdrawn
278,Female,Full-time MBA,2024-01-21,29,7,Nigeria,,rejected
279,Male,Full-time MBA,2021-05-31,36,15,India,,rejected
280,Male,Full-time MBA,2022-06-01,32,6,India,,withdrawn
281,Male,Full-time MBA,2022-04-09,32,12,Turkey,,declined_offer
282,Male,Full-time MBA,2021-09-19,35,9,India,,deferred
283,Male,Full-time MBA,2023-01-22,28,8,India,,declined_offer
284,Male,Full-time MBA,2024-01-14,35,11,India,,enrolled
285,Male,Full-time MBA,2021-02-13,32,8,China,,rejected
286,Male,Full-time MBA,2020-12-08,27,7,India,,rejected
287,Female,Full-time MBA,2024-01-31,23,3,Turkey,,enrolled
288,Male,Full-time MBA,2023-12-19,35,12,India,,rejected
289,Male,Full-time MBA,2022-03-29,30,4,India,,rejected
290,Male,Full-time MBA,2021-12-18,30,8,Portugal,,enrolled
291,Male,Full-time MBA,2020-09-21,28,5,India,,rejected
292,Male,Full-time MBA,2023-09-20,33,10,India,,enrolled
293,Female,Full-time MBA,2023-02-24,36,11,India,,rejected
294,Male,Full-time MBA,2021-10-28,26,5,United States,,enrolled
295,Male,Full-time MBA,2021-10-06,33,11,India,,rejected
296,Male,Full-time MBA,2021-12-22,30,9,Georgia,,rejected
297,Male,Full-time MBA,2023-02-18,31,6,China,,withdrawn
298,Male,Full-time MBA,2023-02-14,28,3,United States,,enrolled
299,Female,Full-time MBA,2021-09-27,28,6,India,,enrolled
300,Female,Full-time MBA,2021-11-17,37,10,India,,rejected
301,Female,Full-time MBA,2022-02-03,26,4,India,,enrolled
302,Female,Full-time MBA,2022-05-16,31,9,India,,withdrawn
303,Male,Full-time MBA,2021-09-05,38,11,United States,,enrolled
304,Male,Full-time MBA,2022-06-24,28,2,China,,declined_offer
305,Female,Full-time MBA,2023-11-02,25,3,United States,,rejected
306,Male,Full-time MBA,2023-12-20,33,11,Nigeria,Ukraine,declined_offer
307,Male,Full-time MBA,2022-05-22,27,5,India,,rejected
308,Male,Full-time MBA,2020-11-19,31,11,India,,on_hold
309,Female,Full-time MBA,2020-11-24,27,5,India,,on_hold
310,Female,Full-time MBA,2023-11-10,26,4,India,,rejected
311,Female,Full-time MBA,2023-04-22,33,9,India,Poland,declined_offer
312,Male,Full-time MBA,2021-08-06,38,11,United States,,enrolled
313,Male,Full-time MBA,2021-11-02,26,4,India,,rejected
314,Male,Full-time MBA,2023-01-17,30,10,India,,enrolled
315,Female,Full-time MBA,2022-05-11,46,17,India,,declined_offer
316,Male,Full-time MBA,2022-01-26,27,4,India,,enrolled
317,Female,Full-time MBA,2022-06-25,31,8,United States,,enrolled
318,Male,Full-time MBA,2024-03-07,31,8,China,,enrolled
319,Female,Full-time MBA,2023-10-27,31,9,India,,rejected
320,Male,Full-time MBA,2022-09-22,28,6,Germany,,enrolled
321,Male,Full-time MBA,2023-04-11,29,8,India,,rejected
322,Male,Full-time MBA,2024-03-18,25,3,India,,rejected
323,Male,Full-time MBA,2020-11-03,27,3,China,,rejected
324,Male,Full-time MBA,2021-04-01,34,6,India,,rejected
325,Male,Full-time MBA,2022-10-30,27,5,Turkey,,enrolled
326,Female,Full-time MBA,2021-11-12,27,5,India,,rejected
327,Male,Full-time MBA,2022-01-08,31,6,India,,withdrawn
328,Male,Full-time MBA,2021-11-10,30,6,Nigeria,,enrolled
329,Male,Full-time MBA,2021-03-31,28,7,Kenya,,rejected
330,Female,Full-time MBA,2020-11-30,28,4,India,,rejected
331,Male,Full-time MBA,2020-09-21,34,7,India,,rejected
332,Male,Full-time MBA,2023-05-05,28,3,India,,rejected
333,Male,Full-time MBA,2023-03-25,27,3,China,,withdrawn
334,Female,Full-time MBA,2021-12-27,34,11,India,,rejected
335,Female,Full-time MBA,2023-03-15,30,6,Georgia,,enrolled
336,Female,Full-time MBA,2022-01-12,30,7,India,,rejected
337,Male,Full-time MBA,2022-12-19,25,3,United States,,enrolled
338,Male,Full-time MBA,2020-09-16,37,8,United States,,enrolled
339,Male,Full-time MBA,2023-01-03,26,4,India,,declined_offer
340,Male,Full-time MBA,2020-11-16,35,6,India,United States,rejected
341,Female,Full-time MBA,2024-01-13,35,10,India,,declined_offer
342,Male,Full-time MBA,2021-04-15,28,6,India,,on_hold
343,Male,Full-time MBA,2023-12-08,31,9,United States,,enrolled
344,Male,Full-time MBA,2021-12-06,27,4,India,,rejected
345,Male,Full-time MBA,2022-10-21,29,6,Turkey,,enrolled
346,Male,Full-time MBA,2021-10-24,36,15,Philippines,,withdrawn
347,Female,Full-time MBA,2022-08-18,32,8,Spain,,rejected
348,Female,Full-time MBA,2020-12-25,34,13,China,,rejected
349,Male,Full-time MBA,2023-06-11,34,5,France,,enrolled
350,Female,Full-time MBA,2023-01-24,25,4,Pakistan,,declined_offer
351,Female,Full-time MBA,2024-03-30,27,5,China,,rejected
352,Male,Full-time MBA,2023-09-19,36,14,India,,rejected
353,Male,Full-time MBA,2022-09-20,32,12,Ukraine,,enrolled
354,Male,Full-time MBA,2022-10-14,24,1,India,,rejected
355,Female,Full-time MBA,2023-04-28,29,9,Australia,,enrolled
356,Male,Full-time MBA,2022-05-04,32,5,India,Netherlands,rejected
357,Male,Full-time MBA,2023-08-10,29,5,Turkey,,declined_offer
358,Female,Full-time MBA,2023-04-02,29,7,India,,declined_offer
359,Female,Full-time MBA,2021-05-28,24,4,Nigeria,,withdrawn
360,Male,Full-time MBA,2022-02-20,32,10,China,,withdrawn
361,Male,Full-time MBA,2022-01-11,26,4,India,,enrolled
362,Female,Full-time MBA,2022-06-30,29,3,Germany,,rejected
363,Male,Full-time MBA,2021-01-16,34,13,Egypt,,enrolled
364,Female,Full-time MBA,2023-10-04,25,3,India,,rejected
365,Male,Full-time MBA,2020-09-16,32,8,United States,Croatia,rejected
366,Male,Full-time MBA,2022-12-19,36,13,India,,withdrawn
367,Male,Full-time MBA,2023-08-16,36,16,China,,enrolled
368,Male,Full-time MBA,2020-09-13,31,5,France,,enrolled
369,Male,Full-time MBA,2022-05-14,23,3,Canada,,declined_offer
370,Male,Full-time MBA,2021-12-01,32,8,India,Chile,enrolled
371,Female,Full-time MBA,2021-12-22,37,17,India,,rejected
372,Male,Full-time MBA,2022-08-09,33,5,United States,,declined_offer
373,Male,Full-time MBA,2022-04-07,33,11,India,,on_hold
374,Male,Full-time MBA,2022-09-02,27,2,India,,declined_offer
375,Male,Full-time MBA,2021-12-17,34,7,China,,withdrawn
376,Male,Full-time MBA,2021-05-02,29,2,Pakistan,,enrolled
377,Male,Full-time MBA,2023-09-26,25,3,India,,enrolled
378,Male,Full-time MBA,2020-10-02,28,8,Sweden,,withdrawn
379,Male,Full-time MBA,2022-08-23,28,3,India,,rejected
380,Male,Full-time MBA,2024-03-24,28,8,Italy,,rejected
381,Male,Full-time MBA,2021-06-06,33,9,China,,enrolled
382,Male,Full-time MBA,2020-10-17,36,15,China,,enrolled
383,Male,Full-time MBA,2023-07-31,27,5,Chile,,declined_offer
384,Male,Full-time MBA,2022-08-02,26,5,India,,rejected
385,Male,Full-time MBA,2023-08-04,38,18,India,,on_hold
386,Male,Full-time MBA,2021-08-26,28,5,Nigeria,,enrolled
387,Male,Full-time MBA,2023-06-03,34,10,Russian Federation,,withdrawn
388,Male,Full-time MBA,2021-10-26,30,6,China,,enrolled
389,Male,Full-time MBA,2022-04-04,37,11,United States,,declined_offer
390,Female,Full-time MBA,2020-12-18,38,17,India,,declined_offer
391,Male,Full-time MBA,2024-01-23,27,5,Russian Federation,,enrolled
392,Male,Full-time MBA,2023-09-06,28,7,India,,declined_offer
393,Female,Full-time MBA,2023-10-30,30,6,India,,declined_offer
394,Female,Full-time MBA,2024-03-22,29,6,India,,rejected
395,Female,Full-time MBA,2023-08-11,30,4,India,,rejected
396,Male,Full-time MBA,2023-07-23,29,5,India,,rejected
397,Male,Full-time MBA,2022-03-31,26,5,India,,withdrawn
398,Male,Full-time MBA,2020-12-28,33,9,India,,rejected
399,Male,Full-time MBA,2022-05-18,30,8,Chile,,declined_offer
400,Male,Full-time MBA,2021-10-17,29,6,India,Ireland,on_hold
401,Male,Full-time MBA,2022-04-07,40,16,France,,enrolled
402,Female,Full-time MBA,2021-10-25,29,7,Mexico,,enrolled
403,Male,Full-time MBA,2021-12-27,25,3,Nigeria,,declined_offer
404,Female,Full-time MBA,2022-01-16,27,6,India,,enrolled
405,Female,Full-time MBA,2020-12-27,30,6,Italy,,withdrawn
406,Male,Full-time MBA,2022-04-26,27,7,India,,rejected
407,Male,Full-time MBA,2021-09-19,32,8,India,,rejected
408,Male,Full-time MBA,2021-01-20,26,4,China,,enrolled
409,Male,Full-time MBA,2020-12-03,40,16,Canada,,enrolled
410,Female,Full-time MBA,2023-08-19,26,3,India,,rejected
411,Male,Full-time MBA,2023-05-18,33,4,India,,rejected
412,Male,Full-time MBA,2020-12-06,26,5,India,,rejected
413,Male,Full-time MBA,2021-08-18,30,6,India,,on_hold
414,Male,Full-time MBA,2023-05-30,35,13,India,,rejected
415,Male,Full-time MBA,2020-10-13,33,6,India,,rejected
416,Male,Full-time MBA,2024-02-01,30,6,China,,rejected
