,gender,program,submitted_on,age_on_program_start,years_work_experience,nationality,other_nationality,applicant_state
152,Male,Part-time MBA,2021-04-17,32,8,Russian Federation,,declined_offer
153,Male,Executive MBA,2021-07-15,28,3,Russian Federation,Lebanon,enrolled
154,Female,Online MBA,2023-05-01,37,10,China,,enrolled
155,Male,Executive MBA,2021-02-22,37,14,United States,,withdrawn
156,Female,Executive MBA,2020-10-26,46,14,United States,China,enrolled
157,Male,Executive MBA,2021-05-13,36,14,Russian Federation,,enrolled
158,Male,Online MBA,2022-07-04,29,8,China,,enrolled
159,Male,Part-time MBA,2023-01-13,31,5,Russian Federation,,enrolled
160,Female,Part-time MBA,2022-02-19,30,5,Germany,,withdrawn
161,Male,Executive MBA,2021-01-02,36,5,Russian Federation,,enrolled
162,Male,Part-time MBA,2021-08-21,47,14,Germany,,declined_offer
163,Female,Executive MBA,2021-07-13,42,15,Colombia,Australia,enrolled
164,Male,Online MBA,2023-11-10,37,10,Germany,,enrolled
165,Female,Online MBA,2023-03-08,31,8,China,,declined_offer
166,Female,Part-time MBA,2022-01-16,40,13,China,,enrolled
167,Male,Online MBA,2022-06-17,32,13,India,Ukraine,rejected
168,Male,Executive MBA,2021-02-16,44,17,Russian Federation,,declined_offer
169,Male,Online MBA,2022-01-12,25,2,India,,rejected
170,Male,Online MBA,2023-12-06,38,15,India,,enrolled
171,Female,Online MBA,2020-10-15,44,12,Morocco,,enrolled
172,Male,Part-time MBA,2022-03-14,30,8,Ireland,Hong Kong,enrolled
173,Female,Online MBA,2022-12-01,48,18,Taiwan,Sweden,enrolled
174,Male,Online MBA,2022-06-11,26,4,Russian Federation,,enrolled
175,Male,Executive MBA,2024-03-13,36,12,Russian Federation,,rejected
176,Female,Executive MBA,2024-03-19,45,19,India,,rejected
177,Male,Executive MBA,2023-11-22,25,4,Mexico,,enrolled
178,Male,Executive MBA,2021-03-28,36,6,Egypt,Canada,on_hold
179,Male,Online MBA,2024-01-29,40,16,Russian Federation,,enrolled
180,Male,Part-time MBA,2022-10-02,34,8,India,,rejected
181,Male,Executive MBA,2021-07-13,48,15,Ghana,,rejected
182,Male,Part-time MBA,2022-10-16,44,14,Germany,,rejected
183,Male,Online MBA,2021-10-17,33,8,Germany,,withdrawn
184,Male,Online MBA,2021-10-23,32,5,India,,rejected
185,Male,Online MBA,2021-09-26,32,5,China,,enrolled
186,Male,Online MBA,2021-08-20,27,5,Russian Federation,,declined_offer
187,Female,Part-time MBA,2021-10-09,34,10,China,,enrolled
188,Male,Part-time MBA,2022-10-25,36,10,Ireland,,rejected
189,Male,Online MBA,2024-03-18,40,14,Russian Federation,,on_hold
190,Male,Online MBA,2024-03-21,30,4,China,,enrolled
191,Male,Executive MBA,2022-01-24,27,5,Germany,,enrolled
192,Male,Online MBA,2023-03-24,40,17,United States,,enrolled
193,Female,Executive MBA,2020-11-24,33,9,China,,rejected
194,Male,Online MBA,2022-02-17,33,8,Germany,,enrolled
195,Male,Executive MBA,2023-01-27,33,9,United States,Morocco,on_hold
196,Male,Part-time MBA,2020-12-01,34,4,Viet Nam,,rejected
197,Female,Online MBA,2021-11-27,32,7,Taiwan,,declined_offer
198,Male,Executive MBA,2021-03-12,35,5,Sweden,Egypt,enrolled
199,Female,Part-time MBA,2023-03-23,33,10,Taiwan,,enrolled
200,Male,Part-time MBA,2020-11-26,28,5,Germany,,enrolled
201,Male,Online MBA,2023-07-07,41,19,Poland,,enrolled
202,Male,Executive MBA,2022-10-12,38,11,Russian Federation,,enrolled
203,Female,Executive MBA,2020-12-04,28,6,India,,deferred
204,Male,Online MBA,2021-01-15,34,10,Germany,,withdrawn
205,Male,Online MBA,2021-11-02,44,13,Portugal,,enrolled
206,Male,Executive MBA,2023-08-07,36,13,Switzerland,,enrolled
207,Female,Part-time MBA,2022-05-13,27,4,United States,,enrolled
208,Male,Online MBA,2021-11-19,31,11,Germany,,enrolled
209,Female,Part-time MBA,2023-06-08,36,9,Germany,,enrolled
210,Female,Online MBA,2023-06-16,34,15,Germany,Ukraine,withdrawn
211,Male,Online MBA,2022-03-05,37,12,Russian Federation,,enrolled
212,Male,Executive MBA,2022-08-24,32,7,Spain,,declined_offer
213,Female,Online MBA,2021-04-28,45,17,Italy,,declined_offer
214,Male,Executive MBA,2023-07-05,44,15,Germany,,enrolled
215,Male,Online MBA,2024-02-17,31,10,China,,on_hold
216,Female,Executive MBA,2021-03-17,46,20,United Kingdom,,declined_offer
217,Male,Online MBA,2020-12-02,36,16,Germany,,enrolled
218,Male,Online MBA,2021-03-17,39,9,Russian Federation,,enrolled
219,Male,Online MBA,2021-09-12,37,10,Germany,,enrolled
220,Female,Part-time MBA,2022-08-06,32,5,Italy,,enrolled
221,Male,Online MBA,2022-11-13,33,9,China,,declined_offer
222,Female,Online MBA,2021-09-14,32,8,Portugal,,enrolled
223,Male,Online MBA,2023-08-31,45,20,India,,on_hold
224,Male,Executive MBA,2023-03-21,43,12,Germany,,enrolled
225,Male,Part-time MBA,2023-05-04,26,6,Germany,,enrolled
226,Male,Online MBA,2021-08-17,36,14,Croatia,,withdrawn
227,Male,Executive MBA,2023-08-14,31,7,United States,,deferred
228,Female,Online MBA,2021-07-19,36,12,China,,withdrawn
229,Male,Executive MBA,2024-02-26,30,2,Germany,United States,enrolled
230,Male,Executive MBA,2021-05-22,40,19,China,,enrolled
231,Male,Executive MBA,2023-01-07,37,15,Russian Federation,,rejected
232,Male,Executive MBA,2023-03-20,27,5,Russian Federation,,enrolled
233,Male,Executive MBA,2022-06-01,43,19,Switzerland,,declined_offer
234,Male,Online MBA,2022-02-23,38,10,Germany,Chile,rejected
235,Male,Online MBA,2022-11-01,33,10,Switzerland,,enrolled
236,Female,Online MBA,2021-10-04,34,10,China,,rejected
237,Male,Online MBA,2021-04-14,45,14,Greece,,withdrawn
238,Female,Online MBA,2020-11-06,32,7,China,,enrolled
239,Female,Online MBA,2022-10-18,34,12,Germany,,enrolled
240,Female,Online MBA,2023-05-02,36,14,China,,enrolled
241,Male,Online MBA,2023-11-29,32,9,China,,enrolled
242,Female,Online MBA,2024-03-11,37,13,China,,enrolled
243,Male,Executive MBA,2023-08-03,38,10,Russian Federation,,rejected
244,Male,Executive MBA,2023-07-25,35,14,Turkey,,deferred
245,Male,Executive MBA,2020-12-04,38,10,China,,enrolled
246,Male,Executive MBA,2020-10-14,38,8,Russian Federation,,enrolled
247,Female,Online MBA,2021-07-28,30,11,China,Mexico,enrolled
248,Male,Part-time MBA,2022-09-22,35,11,Russian Federation,,enrolled
249,Female,Executive MBA,2021-07-18,24,4,United States,,enrolled
250,Male,Online MBA,2023-05-09,34,4,Russian Federation,,enrolled
251,Male,Executive MBA,2024-03-01,43,11,Turkey,,enrolled
252,Male,Online MBA,2021-04-29,28,5,Germany,,enrolled
253,Male,Part-time MBA,2022-10-19,31,11,Serbia,Colombia,on_hold
254,Female,Online MBA,2022-03-31,27,2,China,,withdrawn
255,Male,Online MBA,2022-06-02,49,20,Russian Federation,,declined_offer
256,Female,Online MBA,2023-05-11,44,19,Lebanon,,enrolled
257,Male,Online MBA,2023-08-13,42,13,India,Tunisia,enrolled
258,Male,Online MBA,2021-10-24,35,10,Russian Federation,,withdrawn
259,Male,Online MBA,2022-05-30,32,10,Germany,,enrolled
260,Male,Part-time MBA,2022-08-29,35,8,China,,enrolled
261,Male,Online MBA,2022-01-04,32,13,Russian Federation,,withdrawn
262,Male,Online MBA,2022-09-26,35,16,Portugal,Taiwan,enrolled
263,Female,Part-time MBA,2023-01-25,29,9,Italy,,rejected
264,Female,Executive MBA,2021-07-02,32,2,Belarus,,enrolled
265,Male,Part-time MBA,2022-12-20,28,6,India,,on_hold
266,Male,Online MBA,2020-11-10,49,18,India,,enrolled
267,Female,Online MBA,2023-03-17,34,8,India,,enrolled
268,Female,Executive MBA,2023-01-28,50,20,Taiwan,,enrolled
269,Male,Executive MBA,2022-09-08,31,5,Russian Federation,,enrolled
270,Male,Online MBA,2021-07-19,26,6,Romania,,declined_offer
271,Female,Online MBA,2023-09-25,41,17,Hong Kong,,enrolled
272,Female,Online MBA,2022-10-31,28,5,China,,enrolled
273,Male,Online MBA,2023-08-16,36,11,Russian Federation,,enrolled
274,Male,Executive MBA,2022-06-27,23,3,Hungary,,deferred
275,Female,Online MBA,2022-12-26,36,17,Ukraine,,enrolled
276,Male,Part-time MBA,2023-01-15,30,9,Germany,,enrolled
277,Male,Executive MBA,2021-02-27,46,12,Russian Federation,,enrolled
278,Male,Part-time MBA,2023-04-10,28,5,Germany,,enrolled
279,Male,Online MBA,2022-02-23,37,15,Romania,Ghana,declined_offer
280,Female,Executive MBA,2022-01-07,36,13,China,,enrolled
281,Male,Part-time MBA,2021-12-30,37,15,Russian Federation,,enrolled
282,Female,Executive MBA,2021-07-25,40,9,Iran,,declined_offer
283,Female,Online MBA,2022-01-23,36,10,Germany,,rejected
284,Female,Part-time MBA,2021-02-04,35,15,China,,enrolled
285,Male,Online MBA,2022-01-09,44,19,India,,withdrawn
286,Male,Online MBA,2022-07-19,30,7,Russian Federation,,withdrawn
287,Male,Online MBA,2022-11-19,31,7,Poland,,withdrawn
288,Female,Online MBA,2021-08-17,32,10,Germany,,enrolled
289,Female,Online MBA,2023-05-07,28,6,China,,enrolled
290,Female,Executive MBA,2020-10-12,31,7,China,Mexico,enrolled
291,Female,Part-time MBA,2021-09-18,36,6,United States,,rejected
292,Female,Executive MBA,2022-09-06,44,17,China,,enrolled
293,Female,Online MBA,2021-03-19,35,5,India,,enrolled
294,Male,Online MBA,2023-09-14,40,14,Germany,,withdrawn
295,Male,Part-time MBA,2020-12-26,32,9,Russian Federation,,enrolled
296,Male,Online MBA,2023-03-26,26,4,India,,deferred
297,Female,Executive MBA,2023-07-03,38,12,Serbia,,declined_offer
298,Female,Online MBA,2023-03-22,38,11,China,,enrolled
299,Male,Online MBA,2022-01-23,41,19,France,,enrolled
300,Male,Part-time MBA,2023-09-12,40,16,Pakistan,,declined_offer
301,Female,Online MBA,2021-04-25,28,4,China,,enrolled
302,Male,Executive MBA,2022-05-25,33,3,Mexico,,rejected
303,Male,Online MBA,2020-10-11,41,20,Russian Federation,,enrolled
304,Female,Online MBA,2023-01-12,35,5,China,Colombia,enrolled
305,Female,Part-time MBA,2022-07-30,46,20,Greece,,enrolled
306,Male,Executive MBA,2021-07-11,48,20,Germany,,withdrawn
307,Male,Part-time MBA,2021-02-24,32,12,India,Netherlands,enrolled
308,Male,Online MBA,2023-01-03,28,4,China,,declined_offer
309,Male,Online MBA,2022-11-15,38,8,China,,enrolled
310,Male,Online MBA,2022-10-01,40,19,Russian Federation,,withdrawn
311,Male,Part-time MBA,2021-06-20,42,14,France,,enrolled
312,Female,Executive MBA,2022-04-04,37,13,France,,enrolled
313,Male,Part-time MBA,2021-03-12,36,5,Germany,,rejected
314,Male,Online MBA,2021-08-20,36,5,Russian Federation,,enrolled
315,Female,Executive MBA,2020-11-23,44,20,Bulgaria,,enrolled
316,Female,Online MBA,2021-01-20,35,9,China,,withdrawn
317,Male,Online MBA,2024-03-25,36,9,Russian Federation,,enrolled
318,Male,Online MBA,2020-11-19,38,16,Russian Federation,,enrolled
319,Male,Online MBA,2023-01-29,39,15,Morocco,Turkey,rejected
320,Female,Executive MBA,2021-06-27,33,5,Germany,,on_hold
321,Male,Part-time MBA,2021-08-20,36,13,Australia,,withdrawn
322,Male,Part-time MBA,2022-07-26,33,12,Russian Federation,,rejected
323,Male,Online MBA,2022-08-26,37,6,India,,enrolled
324,Female,Online MBA,2021-03-31,27,5,Taiwan,,enrolled
325,Male,Executive MBA,2023-10-24,34,11,Egypt,,enrolled
326,Male,Executive MBA,2023-01-14,37,11,China,,withdrawn
327,Female,Online MBA,2024-01-26,41,14,India,,enrolled
328,Female,Online MBA,2023-07-17,37,18,China,,enrolled
329,Male,Executive MBA,2021-12-21,36,7,India,,enrolled
330,Female,Part-time MBA,2022-08-19,32,2,Portugal,,enrolled
331,Male,Online MBA,2023-02-06,37,17,Hong Kong,,enrolled
332,Female,Online MBA,2022-02-26,35,13,China,,enrolled
333,Female,Executive MBA,2023-02-15,36,13,China,,enrolled
334,Female,Executive MBA,2021-06-10,31,9,United Kingdom,,enrolled
335,Female,Executive MBA,2022-07-08,38,16,United Kingdom,,rejected
336,Male,Online MBA,2023-07-16,45,20,Germany,,enrolled
337,Female,Executive MBA,2021-10-02,36,11,India,,enrolled
338,Male,Online MBA,2023-12-15,31,5,China,,withdrawn
339,Female,Executive MBA,2022-03-25,24,2,Kenya,Colombia,withdrawn
340,Male,Online MBA,2021-10-27,26,1,Russian Federation,,enrolled
341,Male,Online MBA,2023-03-25,39,12,Russian Federation,,enrolled
342,Male,Online MBA,2023-03-01,32,2,Germany,,enrolled
343,Female,Online MBA,2022-03-17,47,16,China,,deferred
344,Male,Online MBA,2022-04-02,40,9,Germany,,enrolled
345,Male,Executive MBA,2023-10-04,40,19,Russian Federation,,enrolled
346,Male,Executive MBA,2023-03-27,26,5,Russian Federation,,enrolled
347,Female,Online MBA,2020-12-10,37,7,Italy,,enrolled
348,Female,Online MBA,2024-01-04,35,8,India,,withdrawn
349,Female,Part-time MBA,2021-10-03,30,6,United States,,rejected
350,Male,Online MBA,2023-04-01,35,5,India,United Kingdom,declined_offer
351,Male,Executive MBA,2023-08-28,31,9,Russian Federation,,enrolled
352,Male,Online MBA,2022-11-17,41,17,Hungary,,enrolled
353,Female,Part-time MBA,2022-11-03,28,8,China,,enrolled
354,Male,Executive MBA,2021-05-13,21,0,Turkey,,withdrawn
355,Male,Online MBA,2021-08-23,38,7,Russian Federation,,enrolled
356,Male,Online MBA,2022-10-06,35,6,Russian Federation,,enrolled
357,Male,Part-time MBA,2022-11-09,29,3,Spain,,declined_offer
358,Male,Online MBA,2023-12-11,31,7,Russian Federation,,enrolled
359,Male,Part-time MBA,2023-01-26,35,11,Ghana,,rejected
360,Male,Online MBA,2023-04-08,43,19,Russian Federation,,enrolled
361,Male,Online MBA,2024-02-14,38,10,Kenya,,withdrawn
362,Male,Part-time MBA,2021-09-10,31,7,Russian Federation,,enrolled
363,Male,Online MBA,2024-01-19,37,12,Russian Federation,,rejected
364,Female,Part-time MBA,2022-09-21,30,9,China,,enrolled
365,Male,Executive MBA,2022-05-10,40,17,Russian Federation,,deferred
366,Male,Online MBA,2023-07-01,33,9,Ghana,,enrolled
367,Male,Online MBA,2023-09-11,25,1,Pakistan,United States,declined_offer
368,Male,Part-time MBA,2022-11-21,40,17,Germany,,withdrawn
369,Male,Online MBA,2020-10-06,32,10,Australia,,enrolled
370,Male,Executive MBA,2021-07-29,35,15,United States,,rejected
371,Male,Executive MBA,2020-10-01,28,4,France,India,enrolled
372,Female,Executive MBA,2022-01-01,36,12,China,,enrolled
373,Female,Online MBA,2023-04-25,38,13,Netherlands,,enrolled
374,Male,Executive MBA,2021-11-20,46,14,Russian Federation,,enrolled
375,Male,Online MBA,2024-03-28,39,18,China,,enrolled
376,Male,Executive MBA,2020-12-22,32,13,Russian Federation,,enrolled
377,Male,Online MBA,2022-03-15,31,3,Germany,,enrolled
378,Female,Part-time MBA,2020-11-07,35,4,Belarus,,enrolled
379,Male,Online MBA,2023-12-08,34,9,Germany,,rejected
380,Female,Part-time MBA,2023-12-08,28,3,China,,withdrawn
381,Female,Online MBA,2020-10-31,38,9,Ghana,,enrolled
382,Male,Online MBA,2020-12-01,40,16,Hong Kong,,enrolled
383,Female,Executive MBA,2021-09-01,46,17,Pakistan,,withdrawn
384,Male,Executive MBA,2021-12-16,34,5,Russian Federation,,enrolled
385,Female,Part-time MBA,2023-07-18,32,8,Kenya,,enrolled
386,Female,Online MBA,2024-01-03,36,13,Taiwan,,enrolled
387,Female,Executive MBA,2023-11-28,31,3,Mexico,,enrolled
388,Male,Online MBA,2023-06-03,40,9,Russian Federation,,rejected
389,Male,Part-time MBA,2024-01-24,28,7,Germany,,enrolled
390,Female,Executive MBA,2023-01-05,44,12,China,,withdrawn
391,Male,Online MBA,2023-07-18,42,19,United States,,enrolled
392,Female,Online MBA,2021-11-05,26,4,China,,enrolled
393,Female,Online MBA,2021-02-05,35,6,Germany,,enrolled
394,Male,Online MBA,2021-11-30,38,10,Russian Federation,,withdrawn
395,Female,Part-time MBA,2021-02-04,25,2,Germany,,enrolled
396,Male,Online MBA,2022-06-14,41,10,Taiwan,,enrolled
397,Male,Online MBA,2023-06-12,44,12,Poland,,withdrawn
398,Male,Executive MBA,2021-09-05,35,7,Germany,,enrolled
399,Male,Part-time MBA,2023-09-22,35,12,Portugal,,enrolled
400,Male,Part-time MBA,2022-01-03,30,7,Russian Federation,,enrolled
401,Male,Executive MBA,2023-02-06,33,11,Spain,,enrolled
402,Male,Part-time MBA,2023-04-24,30,9,Russian Federation,,withdrawn
403,Male,Part-time MBA,2021-12-06,32,11,Russian Federation,,rejected
404,Female,Online MBA,2022-10-24,27,5,Viet Nam,Mexico,enrolled
405,Male,Part-time MBA,2023-05-17,41,12,Pakistan,,enrolled
406,Female,Online MBA,2023-08-17,28,8,China,,rejected
407,Male,Part-time MBA,2022-03-07,28,4,Hungary,,declined_offer
408,Female,Part-time MBA,2023-05-21,32,6,Pakistan,,enrolled
409,Male,Online MBA,2022-02-27,34,12,Sweden,,declined_offer
410,Male,Online MBA,2023-03-27,28,6,Germany,,enrolled
411,Male,Part-time MBA,2021-01-30,29,3,Poland,,enrolled
412,Male,Online MBA,2023-09-06,32,4,Italy,,enrolled
413,Female,Online MBA,2021-05-19,35,12,China,,enrolled
414,Male,Online MBA,2020-12-01,46,20,Germany,,enrolled
415,Female,Online MBA,2022-01-07,33,10,Australia,,enrolled
