,gender,program,submitted_on,age_on_program_start,months_work_experience,nationality,other_nationality,applicant_state
391,Female,Master in Finance,2022-10-03,24,0,India,,rejected
392,Male,Master in Management,2023-01-04,21,0,India,,enrolled
393,Male,Master in Finance,2021-12-09,26,13,Russian Federation,,declined_offer
394,Male,Master in Management,2022-12-13,22,0,Kenya,Croatia,declined_offer
395,Male,Master in Finance,2023-02-19,23,3,Brazil,,on_hold
396,Female,Master in Management,2022-03-05,23,0,China,,on_hold
397,Male,Master in Management,2023-09-17,23,0,Russian Federation,Canada,declined_offer
398,Male,Master in Management,2022-09-26,36,8,Russian Federation,,enrolled
399,Male,Master in Finance,2022-12-21,21,0,India,,rejected
400,Female,Master in Marketing,2021-10-10,22,0,China,,declined_offer
401,Male,Master in Management,2022-12-06,22,0,India,,rejected
402,Male,Master in Finance,2023-07-14,26,0,Hungary,,rejected
403,Female,Master in Management,2021-10-14,29,8,Iran,,rejected
404,Female,Master in Marketing,2022-12-31,23,0,Poland,,declined_offer
405,Female,Master in Management,2021-01-03,24,36,Germany,,enrolled
406,Male,Master in Finance,2021-10-22,25,19,India,,enrolled
407,Male,Master in Management,2022-06-21,22,0,Switzerland,,declined_offer
408,Male,Master in Marketing,2021-07-01,22,0,Viet Nam,,rejected
409,Female,Master in Finance,2022-06-29,24,8,Germany,,enrolled
410,Female,Master in Management,2022-06-03,22,0,Spain,,rejected
411,Male,Master in Marketing,2022-09-19,22,22,India,,rejected
412,Male,Master in Finance,2023-08-30,22,0,India,,on_hold
413,Male,Master in Marketing,2022-01-05,21,1,India,,withdrawn
414,Female,Master in Management,2021-09-06,24,16,Greece,,rejected
415,Male,Master in Finance,2021-05-10,25,16,India,,enrolled
416,Male,Master in Finance,2020-10-12,24,0,India,,withdrawn
417,Male,Master in Finance,2023-01-01,22,0,France,,enrolled
418,Male,Master in Marketing,2021-09-13,20,5,Russian Federation,,declined_offer
419,Male,Master in Finance,2023-05-17,23,10,Germany,,enrolled
420,Male,Master in Management,2022-06-24,21,0,Norway,,enrolled
421,Male,Master in Finance,2023-01-04,22,0,San Marino,,declined_offer
422,Male,Master in Marketing,2024-03-02,22,11,Germany,,enrolled
423,Female,Master in Management,2023-07-28,22,0,India,,rejected
